Player,Team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS
OswaldOPerazaPerazaB,NYY,2,4,1,1,0,0,0,0,1,0,0,0,.250,.400,.250,.650
AngelAPerdomoPerdomoP,ATL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
JhonnyJPeredaPeredaC,ATH,2,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
SalvadorSPerezPerezDH,KC,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
YonathanYPerlazaPerlazaRF,SD,4,6,0,1,0,0,0,1,1,2,0,0,.167,.286,.167,.453
VincentVPerozoPerozoX,NYM,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
TristanTPetersPetersRF,TB,3,5,1,2,0,0,0,0,0,1,0,1,.400,.400,.400,.800
TommyTPhamPhamLF,PIT,1,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
KevinKPillarPillarDH,TEX,1,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
AndrewAPinckneyPinckneyRF,WSH,3,7,1,2,0,1,0,2,0,1,1,0,.286,.286,.571,.857
JackJPinedaPinedaB,KC,2,2,0,2,0,1,0,1,0,0,0,1,1.000,1.000,2.000,3.000
LeandroLPinedaPinedaLF,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
RenRPintoPintoC,AZ,2,5,0,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
KennyKPiperPiperC,TB,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
DominicDPitelliPitelliSS,CIN,1,1,1,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
LoganLPorterPorterC,SF,3,5,1,1,1,0,0,0,1,1,0,0,.200,.333,.400,.733
AnthonyAPratoPratoB,MIN,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
CooperCPrattPrattSS,MIL,3,7,1,4,3,0,0,3,0,0,0,0,.571,.571,1.000,1.571
NickNPrattoPrattoRF,KC,3,6,0,1,1,0,0,3,3,2,1,0,.167,.444,.333,.777
ReginaldRPreciadoPreciadoLF,CHC,1,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
CollinCPricePriceC,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
MicahMPriesPriesB,CLE,3,5,0,2,1,0,0,0,1,2,0,1,.400,.500,.600,1.100
CsarCPrietoPrietoB,STL,3,3,2,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
MichaelMProseckyProseckyP,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
CarlosCPrezPrezB,CHC,5,5,1,0,0,0,0,0,2,2,0,0,.000,.286,.000,.286
WenceelWPrezPrezRF,DET,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
EdgarEQueroQueroC,CWS,2,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
GeraldoGQuinteroQuinteroLF,ATL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
NelsonNRadaRadaCF,LAA,4,5,2,2,0,0,0,4,2,1,0,0,.400,.625,.400,1.025
CalCRaleighRaleighC,SEA,3,7,0,1,1,0,0,1,0,3,0,0,.143,.143,.286,.429
LukeLRaleyRaleyB,SEA,1,3,1,1,0,0,0,0,0,2,1,0,.333,.333,.333,.666
AgustinARamirezRamirezC,MIA,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
GermanGRamirezRamirezDH,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
AlexARamrezRamrezRF,NYM,3,8,0,2,0,0,0,0,0,4,0,0,.250,.250,.250,.500
JosJRamrezRamrezB,CLE,2,5,1,2,0,0,0,0,1,0,0,0,.400,.500,.400,.900
NickNRaposoRaposoC,SEA,2,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
JohnJRaveRaveCF,KC,2,4,1,2,0,1,0,2,1,1,1,0,.500,.600,1.000,1.600
JaksonJReetzReetzX,NYM,3,4,3,1,0,0,0,0,1,1,0,0,.250,.500,.250,.750
RobRRefsnyderRefsnyderDH,BOS,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
HunterHRenfroeRenfroeDH,KC,3,6,0,1,1,0,0,0,1,2,0,0,.167,.286,.333,.619
PabloPReyesReyesB,NYY,2,5,1,2,1,0,0,0,1,1,2,0,.400,.500,.600,1.100
BryanBReynoldsReynoldsRF,PIT,2,5,1,1,1,0,0,0,0,2,0,0,.200,.200,.400,.600
BenBRiceRiceC,NYY,2,6,1,2,0,0,0,1,0,2,0,0,.333,.333,.333,.666
CalebCRickettsRickettsC,PHI,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
AustinARileyRileyB,ATL,2,5,0,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
AlbertoARiosRiosC,LAA,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
LukeLRitterRitterRF,NYM,2,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
RyanRRitterRitterSS,COL,3,2,2,1,0,0,0,1,1,1,0,0,.500,.667,.500,1.167
JeremyJRivasRivasB,STL,3,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
LeoLRivasRivasSS,SEA,2,1,0,0,0,0,0,1,2,1,0,0,.000,.500,.000,.500
SebastinSRiveroRiveroC,LAA,2,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
LuisLRobertJrRobertCF,CWS,2,5,0,2,1,0,0,0,0,1,0,0,.400,.400,.600,1.000
KaiKRobertsRobertsRF,SD,1,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
WillWRobertsonRobertsonRF,TOR,1,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
TylerTRobertsonRobertsonCF,SD,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
ChuckieCRobinsonRobinsonC,LAA,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
KristianKRobinsonRobinsonRF,AZ,4,4,1,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
VictorVRoblesRoblesCF,SEA,2,5,0,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
BrayanBRocchioRocchioSS,CLE,2,6,1,3,2,0,0,0,0,0,0,0,.500,.500,.833,1.333
BrockBRoddenRoddenB,SEA,3,6,1,2,0,0,0,2,2,2,0,0,.333,.500,.333,.833
AlanARodenRodenRF,TOR,3,3,2,2,2,0,0,1,2,0,0,0,.667,.833,1.333,2.166
CarlosDCRodriguezRodriguezCF,ATL,2,3,1,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
HectorHRodriguezRodriguezLF,CIN,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
JesusJRodriguezRodriguezX,NYY,3,4,0,2,0,0,0,0,1,0,1,0,.500,.600,.500,1.100
JohnathanJRodriguezRodriguezLF,CLE,2,2,0,0,0,0,0,0,2,0,0,1,.000,.500,.000,.500
RamnRRodrguezRodriguezC,MIL,1,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
YopheryYRodriguezRodriguezCF,MIL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
EndyERodrguezRodrguezC,PIT,1,1,3,1,1,0,0,0,2,0,0,0,1.000,1.000,2.000,3.000
JulioJRodrguezRodrguezCF,SEA,3,7,0,1,1,0,0,3,0,1,0,0,.143,.125,.286,.411
JakeJRogersRogersC,DET,1,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
JohanJRojasRojasDH,PHI,2,5,2,1,0,0,0,1,0,2,0,0,.200,.333,.200,.533
JoshJRojasRojasB,CWS,2,4,1,1,1,0,0,0,1,2,0,0,.250,.400,.500,.900
MiguelMRojasRojasB,LAD,3,7,1,4,1,0,0,2,1,0,0,0,.571,.625,.714,1.339
DrewDRomoRomoC,COL,3,4,0,0,0,0,0,0,1,0,0,0,.000,.200,.000,.200
BrentBRookerRookerDH,ATH,2,4,0,0,0,0,0,1,1,3,0,0,.000,.167,.000,.167
BenBRortvedtRortvedtC,TB,2,5,0,1,0,0,0,1,0,0,0,0,.200,.200,.200,.400
AmedARosarioRosarioSS,WSH,2,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
KalaiKRosarioRosarioLF,MIN,2,2,1,1,1,0,0,1,0,1,0,0,.500,.333,1.000,1.333
JakeJRuckerRuckerB,MIN,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
EsteuryERuizRuizX,ATH,4,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
KeibertKRuizRuizC,WSH,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
TJTRumfieldRumfieldB,NYY,3,8,0,1,0,0,0,0,0,3,0,0,.125,.125,.125,.250
DaltonDRushingRushingC,LAD,4,4,1,0,0,0,0,0,3,2,0,0,.000,.556,.000,.556
AdleyARutschmanRutschmanC,BAL,1,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
AaronASabatoSabatoB,MIN,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
BlakeBSabolSabolC,BOS,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
ThomasTSaggeseSaggeseB,STL,2,6,1,1,0,0,0,0,0,2,0,0,.167,.167,.167,.334
EthanESalasSalasX,SD,3,4,1,1,1,0,0,1,2,0,0,0,.250,.500,.500,1.000
CsarCSalazarSalazarC,HOU,2,4,0,1,1,0,0,0,0,1,0,0,.250,.250,.500,.750
RomeoRSanabriaSanabriaB,SD,2,4,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
JavierJSanojaSanojaB,MIA,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
CarlosCSantanaSantanaB,CLE,2,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
ShaneSSasakiSasakiRF,MIA,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
NolanNSchanuelSchanuelB,LAA,3,5,1,2,1,0,0,0,1,1,0,0,.400,.500,.600,1.100
CaseyCSchmittSchmittB,SF,3,9,0,1,1,0,0,0,0,3,0,0,.111,.111,.222,.333
DanielDSchneemannSchneemannSS,CLE,2,3,0,0,0,0,0,1,1,1,0,0,.000,.250,.000,.250
DavisDSchneiderSchneiderLF,TOR,2,3,1,1,1,0,0,0,1,0,0,0,.333,.500,.667,1.167
RJRSchreckSchreckLF,TOR,3,6,0,1,0,0,0,0,1,0,0,0,.167,.286,.167,.453
MaxMSchuemannSchuemannSS,ATH,2,2,0,0,0,0,0,0,2,1,0,1,.000,.600,.000,.600
AaronASchunkSchunkSS,COL,4,7,2,0,0,0,0,0,1,4,0,0,.000,.125,.000,.125
KyleKSchwarberSchwarberDH,PHI,1,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
CoreyCSeagerSeagerSS,TEX,3,5,1,1,0,0,0,0,1,1,0,0,.200,.333,.200,.533
AnthonyASeiglerSeiglerB,MIL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
MarcusMSemienSemienB,TEX,3,7,1,1,0,0,0,0,0,3,0,0,.143,.143,.143,.286
HaydenHSengerSengerC,NYM,2,4,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
JaredJSernaSernaSS,MIA,1,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
BrianBServenServenC,DET,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
AnthonyAServideoServideoSS,BAL,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
BobBSeymourSeymourB,TB,2,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
ColbyCShadeShadeLF,MIA,2,4,1,3,1,0,0,1,0,0,0,0,.750,.750,1.000,1.750
GavinGSheetsSheetsDH,SD,4,8,1,2,2,0,0,2,0,2,0,0,.250,.250,.500,.750
AustinAShentonShentonB,SEA,3,5,1,2,1,0,0,0,1,2,1,0,.400,.500,.600,1.100
BradenBShewmakeShewmakeB,NYY,2,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
ZackZShortShortSS,HOU,3,7,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
DaltonDShuffieldShuffieldCF,MIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
MichaelMSianiSianiCF,STL,2,4,0,0,0,0,0,0,1,3,0,0,.000,.200,.000,.200
PhillipPSikesSikesRF,BOS,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
RonnyRSimonSimonB,MIA,2,2,1,0,0,0,0,0,1,1,1,0,.000,.333,.000,.333
ChandlerCSimpsonSimpsonCF,TB,3,6,2,4,0,0,0,0,0,0,2,0,.667,.667,.667,1.334
JonJSingletonSingletonB,HOU,2,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
ChanceCSiscoSiscoC,STL,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
AustinASlaterSlaterRF,CWS,2,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
DAndreDSmithSmithB,NYM,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
JoshJSmithSmithB,TEX,3,8,3,3,2,0,0,1,1,3,0,0,.375,.444,.625,1.069
PavinPSmithSmithB,AZ,3,6,0,1,0,0,0,0,2,1,0,0,.167,.375,.167,.542
JakeJSniderSniderRF,SD,1,1,1,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
MichaelMSnyderSnyderB,MIA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
TylerTSoderstromSoderstromC,ATH,2,4,0,1,0,0,0,1,1,0,0,0,.250,.400,.250,.650
NickNSogardSogardB,BOS,3,6,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
NickNSolakSolakLF,PIT,2,4,0,2,1,0,0,1,0,0,1,0,.500,.500,.750,1.250
EdmundoESosaSosaB,PHI,2,5,0,1,0,0,0,2,0,1,0,0,.200,.200,.200,.400
LenynLSosaSosaB,CWS,2,2,1,1,0,0,0,1,2,1,0,0,.500,.750,.500,1.250
LivanLSotoSotoSS,BAL,1,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
GarrettGSpainSpainLF,MIL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
BrettBSquiresSquiresB,KC,2,4,0,0,0,0,0,1,0,3,0,0,.000,.000,.000,.000
JacobJStallingsStallingsC,COL,2,5,0,1,1,0,0,2,0,2,0,0,.200,.200,.400,.600
MaxMStassiStassiC,SF,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
SpencerSSteerSteerDH,CIN,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
MichaelMStefanicStefanicB,TOR,2,2,0,1,0,0,0,1,1,0,0,0,.500,.667,.500,1.167
SethSStephensonStephensonCF,DET,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
TylerTStephensonStephensonC,CIN,2,4,2,1,0,0,0,0,1,2,0,0,.250,.400,.250,.650
CalCStevensonStevensonLF,PHI,3,6,1,1,1,0,0,0,2,2,1,0,.167,.375,.333,.708
TrevorTStoryStorySS,BOS,2,6,0,1,1,0,0,1,0,3,0,0,.167,.167,.333,.500
BrysonBStottStottB,PHI,1,1,1,0,0,0,0,0,2,0,0,0,.000,.667,.000,.667
KyleKStowersStowersLF,MIA,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
KellenKStrahmStrahmCF,TEX,1,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
MylesMStrawStrawCF,TOR,1,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
ChaseCStrumpfStrumpfB,CHC,4,4,0,0,0,0,0,0,1,0,0,0,.000,.200,.000,.200
GarrettGStubbsStubbsC,PHI,2,5,0,2,0,0,0,0,0,1,0,0,.400,.400,.400,.800
ChristopherCSueroSueroB,NYM,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
AdrinASugasteySugasteyC,SF,2,4,1,1,0,0,0,1,0,0,0,0,.250,.250,.250,.500
LuisLSuisbelSuisbelB,SEA,2,4,0,0,0,0,0,2,0,1,0,0,.000,.000,.000,.000
BrettBSullivanSullivanC,SD,4,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
JaredJSundstromSundstromLF,SEA,1,3,1,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
DanielDSusacSusacC,ATH,2,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
JackJSuwinskiSuwinskiLF,PIT,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
SeiyaSSuzukiSuzukiRF,CHC,3,9,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
EugenioESurezSurezB,AZ,3,6,0,3,1,0,0,4,1,1,0,0,.500,.571,.667,1.238
TravisTSwaggertySwaggertyLF,NYM,2,2,0,1,0,0,0,1,1,1,1,0,.500,.667,.500,1.167
DansbyDSwansonSwansonSS,CHC,3,9,1,2,0,0,0,0,0,1,0,0,.222,.222,.222,.444
TreyTSweeneySweeneySS,DET,2,3,1,0,0,0,0,0,2,2,0,0,.000,.400,.000,.400
DrewDSwiftSwiftB,ATH,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
CharlieCSzykownySzykownyB,SF,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
AliASnchezSnchezDH,TOR,2,5,0,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
GaryGSnchezSnchezC,BAL,1,1,0,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
JessJSnchezSnchezDH,MIA,1,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
YolmerYSnchezSnchezB,LAA,3,7,0,2,0,0,0,2,0,2,0,0,.286,.286,.286,.572
MikeMTauchmanTauchmanRF,CWS,2,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
AmbiorisATavarezTavarezSS,ATL,1,2,0,1,0,0,0,0,0,0,1,0,.500,.500,.500,1.000
TimTTawaTawaDH,AZ,4,4,2,1,0,0,0,1,2,1,0,0,.250,.500,.250,.750
BraydenBTaylorTaylorB,TB,3,4,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
CarsonCTaylorTaylorB,PHI,3,5,0,2,0,0,0,1,1,3,0,0,.400,.500,.400,.900
ChrisCTaylorTaylorB,LAD,3,8,1,2,0,0,0,0,1,5,0,0,.250,.333,.250,.583
MichaelAMTaylorTaylorCF,CWS,2,6,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
TyroneTTaylorTaylorLF,NYM,2,3,1,0,0,0,0,0,1,0,0,0,.000,.400,.000,.400
KyleKTeelTeelC,CWS,2,1,1,0,0,0,0,0,2,1,0,0,.000,.667,.000,.667
RowdyRTellezTellezB,SEA,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
JosJTenaTenaB,WSH,2,5,0,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
BryceBTeodosioTeodosioLF,LAA,3,3,0,0,0,0,0,1,1,1,1,0,.000,.200,.000,.200
MattMThaissThaissC,CWS,2,5,0,2,1,0,0,0,0,0,0,0,.400,.400,.600,1.000
AlekAThomasThomasCF,AZ,3,8,1,1,0,0,0,0,1,0,0,0,.125,.222,.125,.347
CodyCThomasThomasCF,TEX,4,7,0,1,0,0,0,1,0,4,0,0,.143,.143,.143,.286
ColbyCThomasThomasLF,ATH,3,4,0,0,0,0,0,0,2,1,0,0,.000,.333,.000,.333
RhylanRThomasThomasLF,SEA,3,5,0,2,1,0,0,0,0,0,0,0,.400,.400,.600,1.000
SterlinSThompsonThompsonLF,COL,4,5,0,1,0,0,0,0,0,3,0,0,.200,.200,.200,.400
JamesJTibbsIIITibbsRF,SF,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
RileyRTirottaTirottaB,TOR,3,6,1,1,0,0,0,0,0,1,1,0,.167,.167,.167,.334
MilanMTolentinoTolentinoB,CLE,2,2,1,1,0,1,0,0,1,1,1,0,.500,.667,1.500,2.167
SpencerSTorkelsonTorkelsonB,DET,2,5,1,2,0,0,0,0,0,0,0,0,.400,.400,.400,.800
AbrahamAToroToroB,BOS,2,5,1,1,1,0,0,0,0,3,0,0,.200,.200,.400,.600
LuisLTorrensTorrensDH,NYM,3,7,1,2,0,0,0,0,1,1,0,0,.286,.375,.286,.661
BryanBTorresTorresLF,STL,4,4,1,0,0,0,0,1,2,1,0,1,.000,.333,.000,.333
EzequielETovarTovarSS,COL,3,5,4,3,2,0,0,0,4,0,0,0,.600,.778,1.000,1.778
MichaelMTrautweinTrautweinC,CIN,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
AlanATrejoTrejoB,TEX,3,7,0,1,0,0,0,0,0,3,0,0,.143,.143,.143,.286
LucaLTreshTreshX,KC,3,5,0,2,0,0,0,0,0,1,0,0,.400,.400,.400,.800
JoseJTrevinoTrevinoC,CIN,2,5,0,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
JamesJTriantosTriantosB,CHC,3,8,1,2,1,0,0,3,0,2,0,0,.250,.222,.375,.597
JaredJTrioloTrioloB,PIT,2,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
ChadwickCTrompTrompC,ATL,1,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
MikeMTroutTroutRF,LAA,1,1,1,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
KyleKTuckerTuckerDH,CHC,2,3,0,0,0,0,0,0,3,0,0,0,.000,.500,.000,.500
BriceBTurangTurangB,MIL,2,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
JustinJTurnerTurnerDH,CHC,1,2,1,2,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
RileyRUnroeUnroeLF,DET,1,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
FranciscoFUrbaezUrbaezB,CIN,1,2,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
GioGUrshelaUrshelaB,ATH,2,5,1,2,2,0,0,1,1,1,0,0,.400,.500,.800,1.300
LuisLUrasUrasB,ATH,3,5,1,1,0,0,0,1,2,1,0,0,.200,.429,.200,.629
RamnRUrasUrasB,BAL,1,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
YordysYValdesValdesSS,CLE,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
EnmanuelEValdezValdezX,PIT,2,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
MiguelMVargasVargasB,CWS,2,4,0,1,0,0,0,0,1,2,0,0,.250,.400,.250,.650
WillyWVasquezVasquezB,TB,2,3,1,1,1,0,0,1,0,1,0,0,.333,.333,.667,1.000
AndrewAVaughnVaughnB,CWS,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
TerrinTVavraVavraB,BAL,2,3,2,0,0,0,0,0,2,0,1,0,.000,.400,.000,.400
JavierJVazVazB,KC,1,2,1,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
DanielDVazquezVazquezSS,KC,3,4,1,2,0,0,0,0,1,0,0,0,.500,.600,.500,1.100
LuisLVazquezVazquezB,BAL,2,4,0,0,0,0,0,0,1,0,0,1,.000,.200,.000,.200
DiegoDVelasquezVelasquezB,SF,3,3,0,1,1,0,0,0,1,1,0,0,.333,.500,.667,1.167
AndrewAVelazquezVelazquezB,NYY,3,6,0,1,0,0,0,0,0,3,0,0,.167,.167,.167,.334
NelsonNVelzquezVelzquezRF,KC,2,2,1,0,0,0,0,0,2,1,0,0,.000,.500,.000,.500
WilfredWVerasVerasRF,CWS,2,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
WillWVerdungVerdungB,ATL,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
MarkMVientosVientosB,NYM,2,5,0,1,0,0,0,0,0,0,0,0,.200,.333,.200,.533
MattMVierlingVierlingCF,DET,1,2,0,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
RyanRViladeViladeRF,STL,2,2,0,1,0,0,0,0,0,1,0,0,.500,.667,.500,1.167
AnthonyAVilarVilarC,SD,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
DavidDVillarVillarB,SF,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
KevinKVillavicencioVillavicencioB,NYM,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
AnthonyAVolpeVolpeSS,NYY,2,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
AJAVukovichVukovichLF,AZ,4,5,0,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
ChristianCVzquezVzquezC,MIN,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
LaMonteLWadeJrWadeB,SF,2,5,1,0,0,0,0,0,1,4,0,0,.000,.167,.000,.167
TylerTWadeWadeSS,SD,3,9,0,1,0,0,0,0,0,1,1,0,.111,.111,.111,.222
EricEWagamanWagamanDH,MIA,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
WillWWagnerWagnerB,TOR,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
SebastianSWalcottWalcottSS,TEX,4,4,1,2,1,0,0,0,0,1,0,0,.500,.500,.750,1.250
ChristianCWalkerWalkerB,HOU,1,1,2,1,1,0,0,0,1,0,0,0,1.000,1.000,2.000,3.000
JordanJWalkerWalkerRF,STL,2,5,1,2,1,0,0,1,0,2,0,0,.400,.400,.600,1.000
ForrestFWallWallCF,SD,3,6,1,2,1,0,0,2,1,2,0,0,.333,.429,.500,.929
CaydenCWallaceWallaceB,WSH,1,1,1,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
ChadCWallachWallachC,TEX,2,3,1,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
TaylorTWallsWallsSS,TB,1,1,0,1,0,0,0,0,2,0,1,0,1.000,1.000,1.000,2.000
DonovanDWaltonWaltonB,NYM,2,6,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,.334
JeVonJWardWardRF,TOR,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
TaylorTWardWardLF,LAA,2,4,1,2,1,0,0,1,0,1,0,0,.500,.500,.750,1.250
RyanRWardWardB,LAD,5,11,0,1,0,0,0,0,0,6,0,0,.091,.091,.091,.182
DrewDWatersWatersCF,KC,3,7,1,2,1,0,0,3,1,2,1,0,.286,.375,.429,.804
KahlilKWatsonWatsonLF,CLE,2,2,0,0,0,0,0,0,0,0,0,0,.000,.333,.000,.333
AndyAWeberWeberSS,AZ,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
JordanJWeemsWeemsP,ATL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
JaredJWegnerWegnerRF,NYY,3,3,0,1,0,0,0,0,0,2,1,0,.333,.333,.333,.666
DavisDWendzelWendzelX,CIN,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
JordanJWestburgWestburgB,BAL,1,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
MattMWhatleyWhatleyC,TOR,1,1,1,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500
